state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
IL,2020-12-08,"20,461",69.95,"29,250","5,328",18.22,"2,541",68.69,"3,699"
KY,2020-12-08,"8,624",72.66,"11,869","1,816",15.3,"1,178",75.56,"1,559"
MA,2020-12-08,"11,828",74.59,"15,857","1,461",9.21,"1,083",67.65,"1,601"
ME,2020-12-08,"1,979",68.83,"2,875",206,7.17,228,72.38,315
MI,2020-12-08,"16,016",78.23,"20,473","4,028",19.67,"2,158",82.68,"2,610"
MN,2020-12-08,"7,300",75.16,"9,712","1,787",18.4,775,80.06,968
MS,2020-12-08,"5,254",65.32,"8,043","1,192",14.82,705,82.36,856
MT,2020-12-08,"1,934",67.67,"2,858",391,13.68,162,72.0,225
ND,2020-12-08,"1,506",73.39,"2,052",388,18.93,139,67.48,206
NJ,2020-12-08,"15,340",78.57,"19,524","3,672",18.81,"1,568",66.95,"2,342"
NV,2020-12-08,"5,949",80.54,"7,386","1,799",24.94,802,86.24,930
NY,2020-12-08,"35,437",75.36,"47,024","5,898",12.54,"3,611",61.34,"5,887"
OK,2020-12-08,"6,562",69.7,"9,415","1,623",17.5,984,89.54,"1,099"
PA,2020-12-08,"25,308",78.04,"32,430","6,640",20.69,"3,321",83.88,"3,959"
SC,2020-12-08,"8,003",82.73,"9,674","1,180",12.2,"1,044",82.46,"1,266"
TN,2020-12-08,"12,517",75.78,"16,517","2,763",17.23,"1,877",85.83,"2,187"
UT,2020-12-08,"3,121",59.86,"5,214",574,11.01,489,75.81,645
VA,2020-12-08,"11,858",69.35,"17,098","1,920",11.23,"1,400",69.03,"2,028"
MO,2020-12-08,"11,401",79.67,"14,310","2,711",18.94,"1,594",88.56,"1,800"
NC,2020-12-08,"16,632",77.65,"21,419","2,697",12.67,"2,026",82.56,"2,454"
NE,2020-12-08,"3,370",70.72,"4,765",835,17.82,423,73.69,574
NH,2020-12-08,"2,003",72.28,"2,771",250,9.02,179,63.48,282
NM,2020-12-08,"2,655",74.27,"3,575",879,24.6,394,96.57,408
OH,2020-12-08,"21,010",71.02,"29,581","5,544",18.78,"3,241",78.95,"4,105"
OR,2020-12-08,"4,769",74.73,"6,382",660,10.34,516,67.01,770
RI,2020-12-08,"1,782",86.84,"2,052",498,24.27,142,87.12,163
SD,2020-12-08,"1,547",65.38,"2,366",475,20.08,182,74.29,245
TX,2020-12-08,"47,774",75.99,"63,028","9,616",15.29,"6,562",90.3,"7,266"
VT,2020-12-08,658,56.14,"1,172",32,2.73,59,57.84,102
WA,2020-12-08,"8,489",67.9,"12,502","1,145",9.16,914,70.96,"1,288"
WI,2020-12-08,"8,253",66.76,"12,363","1,812",14.99,"1,044",65.22,"1,600"
WV,2020-12-08,"3,754",74.48,"5,040",698,13.85,500,81.97,610
WY,2020-12-08,674,47.5,"1,419",211,14.99,64,51.19,126
CW,2020-12-09,"533,978",75.72,"705,372","110,964",15.8,"67,524",79.03,"85,444"
CT,2020-12-09,"6,187",76.1,"8,130","1,389",17.08,653,59.15,"1,104"
DC,2020-12-09,"2,467",84.34,"2,925",258,8.82,296,87.83,337
ID,2020-12-09,"1,836",58.77,"3,124",437,13.99,219,75.78,289
IN,2020-12-09,"11,620",70.48,"16,487","3,203",19.43,"1,732",79.77,"2,172"
KS,2020-12-09,"4,929",62.83,"7,845","1,224",15.6,689,84.85,812
LA,2020-12-09,"9,157",72.22,"12,679","1,376",11.05,"1,417",78.5,"1,805"
MD,2020-12-09,"8,137",83.5,"9,745","2,004",20.56,"1,027",78.22,"1,313"
AK,2020-12-09,904,61.85,"1,462",156,10.67,102,77.27,132
AL,2020-12-09,"11,131",78.7,"14,143","2,196",15.53,"1,326",91.96,"1,442"
AR,2020-12-09,"5,716",75.1,"7,612","1,099",14.44,826,82.27,"1,004"
AZ,2020-12-09,"10,788",78.04,"13,824","3,375",24.45,"1,491",70.83,"2,105"
CA,2020-12-09,"49,081",78.33,"62,658","12,391",19.78,"6,211",83.54,"7,435"
CO,2020-12-09,"6,955",67.99,"10,229","1,702",16.64,"1,052",69.61,"1,512"
DE,2020-12-09,"1,842",72.01,"2,558",407,15.91,154,88.51,174
FL,2020-12-09,"41,625",80.35,"51,803","5,198",10.22,"5,187",82.62,"6,278"
GA,2020-12-09,"15,984",83.8,"19,073","3,042",15.95,"2,334",88.24,"2,645"
HI,2020-12-09,"1,749",70.3,"2,488",68,2.71,160,69.57,230
IA,2020-12-09,"5,120",64.22,"7,973",858,10.9,502,72.86,689
IL,2020-12-09,"20,768",70.89,"29,296","5,274",18.0,"2,547",68.99,"3,692"
KY,2020-12-09,"8,623",72.66,"11,868","1,778",14.99,"1,194",76.59,"1,559"
MA,2020-12-09,"12,090",76.57,"15,790","1,489",9.43,"1,075",69.4,"1,549"
ME,2020-12-09,"1,994",69.26,"2,879",219,7.61,236,76.38,309
MI,2020-12-09,"16,412",79.14,"20,738","3,869",18.66,"2,167",83.06,"2,609"
MN,2020-12-09,"7,456",75.85,"9,830","1,754",17.84,803,80.87,993
MS,2020-12-09,"5,358",66.08,"8,108","1,206",14.88,711,83.26,854
MT,2020-12-09,"1,970",69.0,"2,855",388,13.59,174,76.65,227
ND,2020-12-09,"1,551",76.25,"2,034",378,18.58,137,65.55,209
NJ,2020-12-09,"15,432",78.9,"19,560","3,678",18.8,"1,603",68.04,"2,356"
NV,2020-12-09,"5,985",81.16,"7,374","1,818",25.25,796,86.62,919
NY,2020-12-09,"35,481",75.76,"46,835","5,972",12.75,"3,654",63.87,"5,721"
OK,2020-12-09,"6,888",72.66,"9,480","1,634",17.49,988,90.56,"1,091"
PA,2020-12-09,"25,690",79.48,"32,321","6,799",21.26,"3,348",83.05,"4,032"
SC,2020-12-09,"8,194",84.29,"9,721","1,191",12.25,"1,040",82.47,"1,261"
TN,2020-12-09,"12,581",76.09,"16,534","2,742",17.09,"1,868",85.57,"2,183"
UT,2020-12-09,"3,107",59.59,"5,214",545,10.45,492,78.1,630
VA,2020-12-09,"12,159",71.11,"17,099","1,957",11.45,"1,442",72.57,"1,987"
MO,2020-12-09,"11,591",80.14,"14,464","2,613",18.07,"1,591",88.59,"1,796"
NC,2020-12-09,"16,884",78.33,"21,555","2,712",12.66,"2,042",83.21,"2,454"
NE,2020-12-09,"3,398",71.34,"4,763",826,17.64,436,76.36,571
NH,2020-12-09,"2,018",72.85,"2,770",247,8.92,180,64.01,282
NM,2020-12-09,"2,736",75.54,"3,622",856,23.62,391,95.13,411
OH,2020-12-09,"21,214",71.67,"29,601","5,519",18.68,"3,228",78.67,"4,103"
OR,2020-12-09,"4,879",75.32,"6,478",688,10.63,521,67.66,770
RI,2020-12-09,"1,800",84.79,"2,123",529,24.92,140,85.37,164
SD,2020-12-09,"1,531",64.98,"2,356",464,19.69,179,73.06,245
TX,2020-12-09,"48,674",77.79,"62,744","9,590",15.32,"6,578",90.75,"7,248"
VT,2020-12-09,680,57.92,"1,174",23,1.96,65,63.73,102
WA,2020-12-09,"8,646",68.85,"12,557","1,149",9.15,916,70.48,"1,299"
WI,2020-12-09,"8,330",67.19,"12,397","1,762",14.53,"1,033",64.39,"1,604"
WV,2020-12-09,"3,931",77.75,"5,056",715,14.14,498,81.56,610
WY,2020-12-09,699,49.26,"1,419",198,14.06,73,57.94,126
CW,2020-12-10,"534,652",75.57,"707,692","111,884",15.88,"67,662",79.05,"85,593"
CT,2020-12-10,"6,238",76.59,"8,145","1,363",16.73,651,59.07,"1,102"
DC,2020-12-10,"2,503",84.7,"2,955",269,9.1,281,83.63,336
ID,2020-12-10,"1,839",59.07,"3,113",432,13.88,218,75.69,288
IN,2020-12-10,"11,556",70.13,"16,479","3,178",19.29,"1,719",79.11,"2,173"
KS,2020-12-10,"4,936",62.84,"7,855","1,209",15.39,675,83.23,811
LA,2020-12-10,"9,203",72.68,"12,663","1,387",11.15,"1,412",77.29,"1,827"
MD,2020-12-10,"8,233",84.34,"9,762","2,084",21.35,"1,032",79.57,"1,297"
AK,2020-12-10,854,59.6,"1,433",138,9.63,96,72.18,133
AL,2020-12-10,"11,087",78.28,"14,163","2,236",15.79,"1,317",91.71,"1,436"
AR,2020-12-10,"5,727",74.88,"7,648","1,055",13.79,825,82.34,"1,002"
AZ,2020-12-10,"11,014",78.77,"13,983","3,479",24.92,"1,511",72.02,"2,098"
CA,2020-12-10,"49,226",77.64,"63,405","12,905",20.35,"6,342",84.33,"7,520"
CO,2020-12-10,"7,018",68.56,"10,235","1,683",16.44,"1,021",67.71,"1,508"
DE,2020-12-10,"1,871",72.89,"2,567",424,16.52,159,88.83,179
FL,2020-12-10,"41,512",80.05,"51,856","5,204",10.22,"5,232",83.23,"6,286"
GA,2020-12-10,"15,859",83.6,"18,970","3,119",16.44,"2,310",87.97,"2,626"
HI,2020-12-10,"1,743",69.83,"2,496",69,2.76,157,67.97,231
IA,2020-12-10,"5,057",63.39,"7,978",844,10.72,531,77.07,689
IL,2020-12-10,"20,624",70.49,"29,258","5,252",17.95,"2,552",69.1,"3,693"
KY,2020-12-10,"8,527",71.7,"11,893","1,736",14.6,"1,183",74.1,"1,597"
MA,2020-12-10,"12,086",78.49,"15,399","1,471",9.55,"1,061",72.28,"1,468"
ME,2020-12-10,"2,015",70.18,"2,871",218,7.61,234,72.83,322
MI,2020-12-10,"16,170",77.88,"20,763","3,860",18.59,"2,171",84.02,"2,584"
MN,2020-12-10,"7,579",76.59,"9,895","1,707",17.25,798,80.01,998
MS,2020-12-10,"5,390",66.82,"8,067","1,203",14.91,715,82.75,864
MT,2020-12-10,"1,998",69.52,"2,874",389,13.54,166,74.77,222
ND,2020-12-10,"1,562",75.83,"2,060",366,17.74,133,62.15,214
NJ,2020-12-10,"15,270",77.81,"19,624","3,703",18.87,"1,583",66.79,"2,370"
NV,2020-12-10,"6,028",81.37,"7,408","1,878",25.96,765,84.62,904
NY,2020-12-10,"35,442",75.44,"46,979","6,119",13.02,"3,666",63.82,"5,744"
OK,2020-12-10,"7,030",73.82,"9,523","1,620",17.27,977,88.34,"1,106"
PA,2020-12-10,"25,520",79.07,"32,274","6,842",21.42,"3,329",81.95,"4,062"
SC,2020-12-10,"8,198",84.08,"9,750","1,213",12.44,"1,033",81.47,"1,268"
TN,2020-12-10,"12,798",77.51,"16,512","2,778",17.33,"1,890",87.1,"2,170"
UT,2020-12-10,"3,119",59.83,"5,213",571,10.95,514,82.24,625
VA,2020-12-10,"12,231",71.43,"17,124","2,002",11.69,"1,481",74.38,"1,991"
MO,2020-12-10,"11,658",78.08,"14,931","2,587",17.33,"1,551",85.74,"1,809"
NC,2020-12-10,"16,841",78.36,"21,492","2,768",12.96,"2,040",83.13,"2,454"
NE,2020-12-10,"3,336",69.82,"4,778",807,17.18,422,73.26,576
NH,2020-12-10,"2,053",74.12,"2,770",254,9.17,186,65.96,282
NM,2020-12-10,"2,895",75.83,"3,818",886,23.21,412,100.98,408
OH,2020-12-10,"21,263",71.7,"29,657","5,509",18.61,"3,239",79.52,"4,073"
OR,2020-12-10,"4,899",75.01,"6,531",686,10.5,536,69.34,773
RI,2020-12-10,"1,744",84.76,"2,058",504,24.5,139,90.26,154
SD,2020-12-10,"1,546",65.43,"2,363",440,18.62,172,69.92,246
TX,2020-12-10,"49,223",77.65,"63,553","9,704",15.31,"6,597",90.06,"7,326"
VT,2020-12-10,700,59.68,"1,173",22,1.88,67,65.69,102
WA,2020-12-10,"8,621",68.52,"12,581","1,099",8.74,925,70.94,"1,304"
WI,2020-12-10,"8,249",66.64,"12,378","1,684",13.91,"1,069",66.65,"1,604"
WV,2020-12-10,"3,877",77.57,"4,998",725,14.51,499,81.8,610
WY,2020-12-10,684,48.2,"1,419",204,14.52,66,51.97,127
CW,2020-12-11,"530,413",74.99,"707,374","112,023",15.91,"67,534",78.91,"85,582"
CT,2020-12-11,"6,261",76.92,"8,140","1,380",16.95,649,58.63,"1,107"
DC,2020-12-11,"2,480",84.99,"2,918",282,9.66,285,85.07,335
ID,2020-12-11,"1,864",60.03,"3,105",434,13.98,222,76.82,289
IN,2020-12-11,"11,360",69.3,"16,393","3,123",19.05,"1,684",77.82,"2,164"
KS,2020-12-11,"4,866",61.88,"7,864","1,160",14.75,691,84.89,814
LA,2020-12-11,"9,108",72.11,"12,630","1,377",11.1,"1,422",78.0,"1,823"
MD,2020-12-11,"8,151",83.84,"9,722","2,042",21.0,"1,058",81.76,"1,294"
AK,2020-12-11,855,59.58,"1,435",133,9.27,104,76.47,136
AL,2020-12-11,"10,996",78.01,"14,096","2,244",15.92,"1,308",91.73,"1,426"
AR,2020-12-11,"5,735",75.13,"7,633","1,108",14.52,811,80.54,"1,007"
AZ,2020-12-11,"10,995",78.3,"14,043","3,521",25.11,"1,479",70.43,"2,100"
CA,2020-12-11,"48,816",77.36,"63,104","13,334",21.13,"6,290",84.87,"7,412"
CO,2020-12-11,"6,996",68.61,"10,197","1,690",16.57,"1,012",68.1,"1,486"
DE,2020-12-11,"1,874",73.2,"2,560",405,15.82,154,85.56,180
FL,2020-12-11,"41,339",79.73,"51,851","5,172",10.16,"5,151",82.14,"6,271"
GA,2020-12-11,"15,695",82.63,"18,995","3,168",16.68,"2,311",88.04,"2,625"
HI,2020-12-11,"1,747",70.42,"2,481",77,3.1,152,66.16,229
IA,2020-12-11,"5,015",62.93,"7,969",829,10.54,499,72.32,690
IL,2020-12-11,"20,422",69.72,"29,291","5,167",17.64,"2,541",68.69,"3,699"
KY,2020-12-11,"7,370",61.81,"11,925","1,734",14.54,"1,204",73.8,"1,631"
MA,2020-12-11,"11,994",79.43,"15,100","1,541",10.21,"1,076",73.99,"1,455"
ME,2020-12-11,"1,976",68.87,"2,869",217,7.56,241,75.43,320
MI,2020-12-11,"16,058",77.84,"20,630","3,873",18.77,"2,147",83.35,"2,576"
MN,2020-12-11,"7,490",75.91,"9,868","1,621",16.43,786,80.29,979
MS,2020-12-11,"5,339",66.7,"8,004","1,228",15.34,730,83.68,873
MT,2020-12-11,"1,985",69.5,"2,856",376,13.17,161,73.18,220
ND,2020-12-11,"1,483",71.75,"2,067",336,16.26,121,58.45,207
NJ,2020-12-11,"15,110",76.25,"19,817","3,663",18.48,"1,640",67.71,"2,422"
NV,2020-12-11,"6,022",81.09,"7,426","1,859",25.63,775,85.54,906
NY,2020-12-11,"35,246",75.36,"46,770","6,208",13.27,"3,677",63.73,"5,770"
OK,2020-12-11,"6,903",72.93,"9,465","1,634",17.52,983,89.44,"1,099"
PA,2020-12-11,"25,379",78.74,"32,232","6,820",21.39,"3,349",82.5,"4,060"
SC,2020-12-11,"8,048",82.52,"9,753","1,186",12.16,"1,031",80.67,"1,278"
TN,2020-12-11,"12,758",77.22,"16,521","2,790",17.39,"1,953",89.06,"2,193"
UT,2020-12-11,"3,134",60.1,"5,215",554,10.61,517,80.53,642
VA,2020-12-11,"11,962",69.95,"17,102","1,999",11.69,"1,431",71.91,"1,990"
MO,2020-12-11,"11,551",77.28,"14,946","2,586",17.31,"1,547",85.14,"1,817"
NC,2020-12-11,"16,652",77.35,"21,528","2,730",12.75,"2,059",82.29,"2,502"
NE,2020-12-11,"3,314",69.52,"4,768",777,16.57,408,71.33,572
NH,2020-12-11,"2,060",74.37,"2,770",278,10.05,194,67.36,288
NM,2020-12-11,"2,878",75.39,"3,817",899,23.55,404,99.02,408
OH,2020-12-11,"21,020",70.02,"30,022","5,472",18.26,"3,230",78.53,"4,113"
OR,2020-12-11,"4,835",75.21,"6,429",690,10.73,545,70.32,775
RI,2020-12-11,"2,073",88.78,"2,335",513,21.97,140,85.37,164
SD,2020-12-11,"1,438",60.91,"2,361",420,17.79,168,68.85,244
TX,2020-12-11,"49,741",77.88,"63,882","9,640",15.13,"6,582",91.0,"7,232"
VT,2020-12-11,697,59.42,"1,173",26,2.22,62,60.78,102
WA,2020-12-11,"8,473",67.71,"12,513","1,120",8.95,939,71.79,"1,308"
WI,2020-12-11,"8,235",66.7,"12,346","1,669",13.82,"1,046",64.92,"1,612"
WV,2020-12-11,"3,918",78.11,"5,016",728,14.51,507,83.11,610
WY,2020-12-11,694,48.87,"1,421",190,13.48,57,44.88,127
CW,2020-12-12,"514,445",72.98,"704,909","111,531",15.89,"66,687",77.96,"85,544"
CT,2020-12-12,"6,072",74.59,"8,141","1,378",16.93,655,58.85,"1,113"
DC,2020-12-12,"2,400",82.33,"2,915",281,9.64,281,81.92,343
ID,2020-12-12,"1,819",58.56,"3,106",452,14.55,211,72.76,290
IN,2020-12-12,"11,268",68.52,"16,445","3,083",18.75,"1,679",77.55,"2,165"
KS,2020-12-12,"4,725",60.55,"7,804","1,163",14.9,666,81.62,816
LA,2020-12-12,"8,799",69.63,"12,636","1,346",10.85,"1,332",75.25,"1,770"
MD,2020-12-12,"7,951",81.08,"9,806","1,981",20.2,"1,037",81.33,"1,275"
AK,2020-12-12,854,59.76,"1,429",129,9.03,93,72.66,128
AL,2020-12-12,"10,570",75.2,"14,055","2,266",16.12,"1,280",89.92,"1,423"
AR,2020-12-12,"5,520",72.41,"7,623","1,123",14.73,811,80.46,"1,008"
AZ,2020-12-12,"10,810",77.49,"13,950","3,604",25.88,"1,540",73.33,"2,100"
CA,2020-12-12,"47,936",76.5,"62,660","13,850",22.1,"6,334",84.75,"7,474"
CO,2020-12-12,"6,840",66.98,"10,212","1,643",16.09,"1,022",68.18,"1,499"
DE,2020-12-12,"1,777",69.77,"2,547",408,16.02,153,85.0,180
FL,2020-12-12,"40,102",77.68,"51,623","5,147",10.15,"5,063",80.7,"6,274"
GA,2020-12-12,"15,364",80.8,"19,016","3,161",16.62,"2,297",87.37,"2,629"
HI,2020-12-12,"1,698",68.59,"2,476",79,3.18,150,65.94,228
IA,2020-12-12,"4,785",59.93,"7,984",758,9.62,488,70.83,689
IL,2020-12-12,"19,958",68.29,"29,225","5,129",17.55,"2,511",67.79,"3,704"
KY,2020-12-12,"7,213",59.81,"12,059","1,734",14.38,"1,193",72.39,"1,648"
MA,2020-12-12,"11,662",77.47,"15,053","1,555",10.33,"1,065",73.2,"1,455"
ME,2020-12-12,"1,885",65.61,"2,873",216,7.52,229,71.79,319
MI,2020-12-12,"15,462",75.3,"20,534","3,672",17.88,"2,182",83.68,"2,607"
MN,2020-12-12,"7,176",73.23,"9,799","1,507",15.38,774,80.04,967
MS,2020-12-12,"5,101",64.37,"7,924","1,248",15.75,705,81.98,860
MT,2020-12-12,"1,850",65.42,"2,828",358,12.66,167,74.89,223
ND,2020-12-12,"1,501",73.4,"2,045",331,16.19,122,59.22,206
NJ,2020-12-12,"14,512",73.73,"19,684","3,717",18.88,"1,603",65.7,"2,440"
NV,2020-12-12,"6,069",81.61,"7,437","1,893",26.06,812,89.23,910
NY,2020-12-12,"33,669",71.76,"46,917","6,278",13.38,"3,476",60.39,"5,757"
OK,2020-12-12,"6,529",69.19,"9,436","1,606",17.27,957,87.72,"1,091"
PA,2020-12-12,"24,557",76.64,"32,042","6,630",20.92,"3,269",81.19,"4,026"
SC,2020-12-12,"7,661",78.99,"9,699","1,215",12.53,"1,017",80.4,"1,265"
TN,2020-12-12,"12,325",74.5,"16,543","2,773",17.3,"1,879",87.07,"2,158"
UT,2020-12-12,"3,087",59.13,"5,221",552,10.56,521,79.3,657
VA,2020-12-12,"11,455",67.05,"17,085","2,074",12.14,"1,401",70.61,"1,984"
MO,2020-12-12,"11,094",75.39,"14,716","2,499",16.98,"1,534",83.96,"1,827"
NC,2020-12-12,"16,197",75.75,"21,382","2,704",12.72,"2,050",82.3,"2,491"
NE,2020-12-12,"3,206",66.53,"4,818",728,15.37,395,69.66,567
NH,2020-12-12,"1,934",69.79,"2,771",257,9.27,185,64.01,289
NM,2020-12-12,"2,738",71.62,"3,823",815,21.32,415,101.72,408
OH,2020-12-12,"20,224",67.58,"29,924","5,254",17.59,"3,151",77.36,"4,073"
OR,2020-12-12,"4,772",74.93,"6,369",669,10.5,537,68.76,781
RI,2020-12-12,"2,028",86.15,"2,354",504,21.41,146,90.12,162
SD,2020-12-12,"1,400",58.9,"2,377",408,17.16,161,66.26,243
TX,2020-12-12,"48,420",76.81,"63,059","9,698",15.42,"6,541",90.17,"7,254"
VT,2020-12-12,695,59.15,"1,175",23,1.96,61,58.65,104
WA,2020-12-12,"8,342",66.61,"12,524","1,109",8.85,946,71.83,"1,317"
WI,2020-12-12,"7,951",64.52,"12,324","1,572",13.04,"1,041",64.62,"1,611"
WV,2020-12-12,"3,848",76.35,"5,040",755,14.98,495,81.15,610
WY,2020-12-12,634,44.62,"1,421",196,13.9,55,43.31,127
CW,2020-12-13,"501,821",71.6,"700,925","113,555",16.27,"65,487",76.82,"85,247"
CT,2020-12-13,"5,945",73.12,"8,131","1,428",17.56,645,57.9,"1,114"
DC,2020-12-13,"2,430",84.23,"2,885",294,10.19,278,81.52,341
ID,2020-12-13,"1,724",55.52,"3,105",440,14.15,216,73.72,293
IN,2020-12-13,"10,920",66.5,"16,422","3,030",18.45,"1,638",76.15,"2,151"
KS,2020-12-13,"4,582",58.75,"7,799","1,125",14.42,643,79.19,812
LA,2020-12-13,"8,544",67.74,"12,613","1,353",10.92,"1,338",75.47,"1,773"
MD,2020-12-13,"7,733",80.83,"9,567","2,046",21.39,988,79.87,"1,237"
AK,2020-12-13,834,58.49,"1,426",131,9.19,96,73.28,131
AL,2020-12-13,"10,350",73.96,"13,995","2,370",16.94,"1,266",88.25,"1,434"
AR,2020-12-13,"5,239",69.35,"7,554","1,083",14.34,801,79.62,"1,006"
AZ,2020-12-13,"10,460",75.48,"13,859","3,694",26.69,"1,481",71.05,"2,084"
CA,2020-12-13,"47,412",76.0,"62,385","14,474",23.2,"6,314",84.23,"7,496"
CO,2020-12-13,"6,660",65.14,"10,225","1,637",16.01,"1,022",68.45,"1,493"
DE,2020-12-13,"1,715",67.71,"2,533",413,16.3,151,84.83,178
FL,2020-12-13,"39,160",76.3,"51,325","5,286",10.49,"4,988",79.59,"6,267"
GA,2020-12-13,"15,041",79.53,"18,912","3,240",17.13,"2,303",88.14,"2,613"
HI,2020-12-13,"1,674",67.65,"2,474",73,2.96,147,65.48,224
IA,2020-12-13,"4,510",56.5,"7,982",765,9.71,458,66.67,687
IL,2020-12-13,"19,482",67.79,"28,739","5,056",17.59,"2,409",68.65,"3,509"
KY,2020-12-13,"7,157",59.36,"12,057","1,732",14.37,"1,196",72.54,"1,648"
MA,2020-12-13,"11,329",75.68,"14,969","1,632",10.9,"1,014",70.12,"1,446"
ME,2020-12-13,"1,869",65.4,"2,858",230,8.05,239,73.99,323
MI,2020-12-13,"15,240",74.49,"20,460","3,732",18.24,"2,128",82.71,"2,573"
MN,2020-12-13,"6,641",68.96,"9,630","1,491",15.48,730,75.88,962
MS,2020-12-13,"4,934",62.25,"7,925","1,254",15.82,694,82.19,845
MT,2020-12-13,"1,794",63.68,"2,817",350,12.42,149,66.22,225
ND,2020-12-13,"1,400",68.03,"2,058",328,15.91,113,54.85,206
NJ,2020-12-13,"14,298",72.93,"19,606","3,744",19.1,"1,590",65.24,"2,437"
NV,2020-12-13,"5,976",80.68,"7,407","2,010",27.79,791,85.79,922
NY,2020-12-13,"33,394",70.21,"47,561","6,504",13.68,"3,432",59.38,"5,780"
OK,2020-12-13,"6,352",67.63,"9,392","1,608",17.38,974,88.47,"1,101"
PA,2020-12-13,"24,106",75.35,"31,992","6,758",21.35,"3,275",81.14,"4,037"
SC,2020-12-13,"7,439",77.64,"9,581","1,259",13.14,970,77.72,"1,248"
TN,2020-12-13,"12,038",73.17,"16,451","2,852",17.87,"1,826",85.17,"2,144"
UT,2020-12-13,"2,941",56.32,"5,222",577,11.05,482,74.81,645
VA,2020-12-13,"11,075",64.93,"17,056","2,174",12.74,"1,381",69.75,"1,980"
MO,2020-12-13,"10,690",74.0,"14,445","2,461",17.04,"1,523",83.32,"1,828"
NC,2020-12-13,"15,927",74.53,"21,370","2,769",13.03,"2,007",80.34,"2,498"
NE,2020-12-13,"3,005",63.26,"4,750",702,15.03,379,67.32,563
NH,2020-12-13,"1,881",67.91,"2,770",260,9.39,168,59.57,282
NM,2020-12-13,"2,734",81.94,"3,337",823,24.66,363,88.54,410
OH,2020-12-13,"19,894",67.45,"29,493","5,348",18.17,"3,074",75.9,"4,050"
OR,2020-12-13,"4,578",70.65,"6,480",633,9.77,509,65.76,774
RI,2020-12-13,"1,962",83.74,"2,343",495,21.13,140,84.85,165
SD,2020-12-13,"1,348",56.9,"2,368",407,17.19,157,65.15,241
TX,2020-12-13,"46,490",74.79,"62,177","9,752",15.72,"6,419",88.94,"7,218"
VT,2020-12-13,685,58.3,"1,175",24,2.04,64,61.54,104
WA,2020-12-13,"8,155",65.62,"12,427","1,136",9.15,970,68.7,"1,412"
WI,2020-12-13,"7,719",62.45,"12,360","1,621",13.41,999,62.32,"1,603"
WV,2020-12-13,"3,742",74.29,"5,037",770,15.29,494,81.25,608
WY,2020-12-13,614,43.2,"1,420",183,12.99,55,43.31,127
CW,2020-12-14,"506,760",72.14,"702,486","116,329",16.63,"65,644",77.23,"84,999"
CT,2020-12-14,"5,774",71.04,"8,128","1,430",17.59,624,56.01,"1,114"
DC,2020-12-14,"2,331",80.55,"2,894",307,10.61,283,86.54,327
ID,2020-12-14,"1,797",57.86,"3,106",453,14.58,234,79.32,295
IN,2020-12-14,"10,768",66.4,"16,217","3,190",19.67,"1,640",76.22,"2,151"
KS,2020-12-14,"4,467",57.27,"7,800","1,144",14.66,644,80.3,802
LA,2020-12-14,"8,634",68.28,"12,645","1,394",11.23,"1,350",75.8,"1,781"
MD,2020-12-14,"7,803",82.78,"9,426","2,062",21.88,"1,026",81.69,"1,256"
AK,2020-12-14,813,56.81,"1,431",133,9.29,92,70.77,130
AL,2020-12-14,"10,616",75.7,"14,023","2,421",17.26,"1,290",90.4,"1,427"
AR,2020-12-14,"5,242",69.36,"7,557","1,115",14.75,814,80.07,"1,016"
AZ,2020-12-14,"10,383",75.16,"13,814","3,721",26.98,"1,506",71.56,"2,105"
CA,2020-12-14,"47,496",76.9,"61,762","15,044",24.36,"6,347",84.56,"7,506"
CO,2020-12-14,"6,590",64.45,"10,225","1,597",15.62,"1,012",66.75,"1,516"
DE,2020-12-14,"1,721",67.57,"2,547",429,16.84,158,87.29,181
FL,2020-12-14,"40,052",77.85,"51,448","5,499",10.89,"5,017",80.03,"6,269"
GA,2020-12-14,"15,427",81.62,"18,900","3,368",17.82,"2,296",87.19,"2,634"
HI,2020-12-14,"1,675",67.43,"2,484",83,3.34,153,67.4,227
IA,2020-12-14,"4,653",58.37,"7,972",792,10.07,466,67.73,688
IL,2020-12-14,"19,665",68.18,"28,841","5,038",17.47,"2,367",67.76,"3,493"
KY,2020-12-14,"7,188",59.61,"12,058","1,806",14.98,"1,175",71.32,"1,648"
MA,2020-12-14,"11,316",75.37,"15,014","1,678",11.18,"1,007",69.74,"1,444"
ME,2020-12-14,"1,892",66.22,"2,857",240,8.4,228,70.59,323
MI,2020-12-14,"15,326",75.11,"20,405","3,777",18.51,"2,143",83.0,"2,582"
MN,2020-12-14,"6,808",71.17,"9,566","1,470",15.36,746,78.28,953
MS,2020-12-14,"5,185",65.34,"7,935","1,291",16.27,704,84.41,834
MT,2020-12-14,"1,804",64.03,"2,818",352,12.49,147,65.33,225
ND,2020-12-14,"1,392",68.26,"2,040",332,16.25,116,56.86,204
NJ,2020-12-14,"14,462",74.02,"19,539","3,811",19.5,"1,598",65.09,"2,455"
NV,2020-12-14,"5,881",79.54,"7,394","1,972",27.3,818,88.72,922
